Node,Betweenness Centrality
studywithna,6781.366924819641
bosbuluu,6781.123615734205
renantaazrlll,6700.915895508123
nowsantuy,6469.133333333333
xnaaayaa,6460.480519480525
fyoduor,6436.20747806637
alonevrydy,6396.693262172437
treasuremfess,6241.000000000002
kakyoshl,6241.000000000002
dokyurii,6241.000000000001
mhelmyahya,6241.000000000001
brykyu,6241.000000000001
pastiambis,6241.0
tkmwe2wkcbytzlv,6241.0
edukasystem,6241.0
ambisstudd,6241.0
desvianorita1,6241.0
madubenkyou,6241.0
studyfaaaa,6241.0
wiiiskes,6241.0
clobe,6241.0
nrlsaes,6241.0
taekyootie,6241.0
jualanmurcee,6241.0
lagihbelajar,6241.0
numdeysix,6241.0
menfesssyg,6241.0
awcitrun,6241.0
user0014297,6241.0
lenharuuu,6241.0
zeniusssss,6241.0
yuniachoi_,6241.0
adjifir63639005,6241.0
n00teskuas,6241.0
ahdwik__,6241.0
semangattbljr22,6241.0
kimbangjeonn,6241.0
lisaandara61,6241.0
itsmechelllllll,6241.0
studstudiee,6241.0
ontinyawagyu,6240.999999999999
stilltryingplss,6240.999999999998
tiramizuyummy,6240.999999999998
scndofwil,6240.000000000002
nantadv,6240.000000000002
twutwah,6240.000000000002
suunnly,6240.000000000001
myteurejo,6240.0
keeylaaaaaaaaaa,6240.0
makyuisme,6240.0
pcykjk,6240.0
echanensiti22,6240.0
diveinkyoto,6240.0
kiaviees,6240.0
meyskezz,6240.0
bbbluelion,6240.0
skiesgrls,6240.0
from_iksan,6240.0
hyucknsuk,6240.0
voulsmyz,6240.0
waguwagusuk,6240.0
kasur80juta,6240.0
hajeongwuu_,6240.0
jenoactrus,6239.999999999998
sunkissed9_,6062.838948113063
vazlae,6035.091593352884
ssophrosynee,5982.49565848578
harutodongsaeng,5848.171861471866
vagabon_des,5694.735945879723
nistiakuki,5694.735945879717
nriskaxx,5694.735945879714
spagetigoreng,5486.759442152178
piwchicks,5179.123365035808
sukwooz,5081.807387955182
dreamnforward,5025.395740358326
tiavintia,4881.282218163442
cutiecsan,4769.493456837583
shoonganteng,4769.493456837583
ikowchey,4746.363636363637
haohiksrott,4692.5
chiayouu,4576.536168481258
priceslezz,4502.717298121005
explystrry,4494.886521875618
haechaniew,4431.421014073645
syounli,4222.873809523805
sisturmicinn,4173.959041665385
traesureu,4171.213203463191
lovemaze52,4149.313973619384
lkwrdh_,4043.255429587769
kdoydoyi,4024.3958388314754
chillsaetbyeori,3987.439926739747
goenawan_dedi,3898.8238864831033
jogmfs,3884.941440609789
undipmenfess,3838.4500753369725
icematchalova,3817.9200252865826
runa237,3807.184788414189
dyoovr,3794.5981730475214
privateboba,3767.0
marshepreloved,3710.714753169462
halusinasiberat,3629.60169010063
bljr30mnit1hari,3453.7744990433653
nevermindeuz,3453.7744990433653
rapinzeul,3453.7744990433653
yukisomakun,3453.7744990433653
anazureine,3453.7744990433653
zclcute,3453.7744990433653
lizzypeachyy,3453.7744990433653
rigelarion,3453.7744990433653
newhopekila,3453.7744990433653
gtwusiapa,3442.139232984996
nanas_malas,3428.5758771616006
tsalminn,3420.626182390949
bitnaridaisy,3420.626182390949
tibatibasenja,3420.626182390949
klarlna,3420.626182390949
lyla59694649,3420.626182390949
rrararahel,3420.626182390949
nana_13200,3420.626182390949
strowberrye,3420.626182390949
yajiunpanda,3420.626182390949
tchthesky,3420.626182390949
matchataaa,3420.626182390949
j3ndang,3420.626182390949
injunn06,3420.626182390949
taniki2627,3420.626182390949
okeuy12,3420.626182390949
azizahkho1,3420.626182390949
chewboca_,3420.626182390949
linling79712105,3420.626182390949
lily71102677,3420.626182390949
ayosemangat_,3420.626182390949
aljeannie_,3420.626182390949
orangcakep_,3420.626182390949
luckygurlsss,3420.626182390949
akureliliscaloh,3420.626182390949
temennyawinwin,3420.626182390949
bintangpaws,3420.626182390949
ismileumark,3420.626182390949
bisayugbisa_,3420.626182390949
nrtamaa,3420.626182390949
dsriendang,3420.626182390949
arimchauw,3420.626182390949
esridarna,3420.626182390949
tsaljayi,3420.626182390949
sisye_,3420.626182390949
geuriwohadaa,3420.626182390949
bibaterflai,3420.626182390949
hallofalvi,3420.626182390949
nervze,3420.626182390949
jaeminwinner,3420.626182390949
esrijuly,3420.626182390949
nadong65,3420.626182390949
99oosebumps,3420.626182390949
singullier,3420.626182390949
winwinsicheng28,3420.626182390949
brntbewnnr1,3420.626182390949
__ishka,3420.626182390949
paradise3v,3420.626182390949
imaarl_,3399.583333333333
sweettaeev,3339.0663418056297
dinowin_,3334.3619714847578
polkacoma,3316.1505364500927
studywithgee,3301.7484966635334
skiesworldd,3284.347619047614
naawoohwan,3273.5749999999994
ayybis_,3174.9448366614724
clarissajournal,3135.91890771038
maulana_1224,3134.337474841816
gaaragtng,3133.702932267306
aiurawr,3121.000000000001
dobbyrin_,3121.000000000001
historiye,3121.000000000001
cuwprint,3121.000000000001
kmdby,3121.000000000001
toralanguru,3121.000000000001
sorrelsoup__,3121.000000000001
watharutoo,3121.000000000001
mozarellachess4,3121.000000000001
carangses,3121.000000000001
21otwngambis,3121.000000000001
novpdd,3121.000000000001
aliyyonggs,3121.000000000001
junkyumyy,3121.0000000000005
knjsbrain,3121.0000000000005
wlorenji,3121.0000000000005
classimoon,3121.0000000000005
hiadamwoo,3121.0000000000005
seiirenedipity,3121.0000000000005
akuuuuuuily,3121.0000000000005
nashiayamgeprek,3121.0000000000005
rachelamnd14,3121.0000000000005
uwuu_97,3121.0000000000005
raeambisbesok,3121.0000000000005
lawcobaambis,3121.0000000000005
itsmewillotski,3121.0000000000005
kunnykunnykunn,3121.0000000000005
evanescenzt,3121.0000000000005
asahismile_,3121.0000000000005
haechii_fullsun,3121.0000000000005
kimriana21,3121.0000000000005
romynoona,3121.0000000000005
ignaciamelvina,3121.0000000000005
dimdimiii,3121.0000000000005
7orupiah,3121.0
yellingoutt,3121.0
jenojoey,3121.0
hwanloly,3121.0
mariambisptkn,3121.0
cavendishclark,3121.0
pjscakep,3121.0
therebahan,3121.0
jeonqwoof,3121.0
livericanthave,3121.0
roeversinceny,3121.0
fylaworld,3121.0
teuterre,3121.0
_lunar25_,3121.0
oreocuros,3121.0
pecintalatte__,3121.0
shr1ve,3121.0
deskiafp,3121.0
jjeellyyyy,3121.0
jevareyn,3121.0
jihanbelva,3121.0
__ther3sa,3121.0
trjeha,3121.0
lgsibukbelajar,3121.0
iiaamwho,3121.0
itisnayy,3121.0
renvanzz,3121.0
kimcheeesy,3121.0
yaelahandrae,3121.0
skamletoy,3121.0
maisyaphnn,3121.0
skiesonyou,3121.0
moothyea,3121.0
imanearthlings,3121.0
diterimafkui,3121.0
markonargh,3121.0
jvstravis,3121.0
ncitybase_,3121.0
estehpanasding1,3121.0
againteume,3121.0
hyunsukienthu,3121.0
cindynoona,3121.0
kyucsuk,3121.0
letskol,3121.0
yukbisasemangat,3121.0
ratu06487886,3121.0
ehapayabingung,3121.0
chelsstudy,3121.0
homerunballcola,3121.0
mojnyet,3121.0
matchaletoy,3121.0
ptnhunter22,3121.0
dimashtr_,3121.0
snoopyshihooo,3121.0
pcychnyeoll,3121.0
ofeverythingg,3121.0
ttlindonesia,3121.0
junggjaejhyun,3121.0
riverhjw_,3121.0
ambisakunui,3121.0
silverqueern,3121.0
yyours_s,3121.0
takata_macio,3121.0
pjwssisterinlaw,3121.0
fallinsprings,3121.0
knnygstn1,3121.0
1r481n,3121.0
mengmodar,3121.0
fizaee1,3121.0
menyinarimuuu,3121.0
shuustudyy,3121.0
drunkerthink,3121.0
galveenn,3121.0
satpam_kmplk,3121.0
lmansa3,3121.0
s_rhizaa,3121.0
maublajar,3121.0
akumntansi,3121.0
asdfghaidar,3121.0
vermmouht,3121.0
dxbbivskim,3121.0
bonrubonru,3121.0
wigglybxngtan,3121.0
giornogiiovanna,3121.0
thingaboutsa,3121.0
novlinjesa,3121.0
andrigunardiii,3121.0
dobbywaiji,3121.0
hilycious,3121.0
7chill88,3121.0
aishaviadini,3121.0
fioviall,3121.0
jinnieatr,3121.0
celopatra9,3121.0
peachydamie,3121.0
anindixy,3121.0
proudysun,3121.0
troismotsvides,3121.0
urielflames,3121.0
yuraharja,3121.0
maillov_,3121.0
borntobeheroo,3121.0
_yedamgenjreng,3121.0
jennstudy,3121.0
xoxotreasure12,3121.0
studywithsa,3121.0
xyzlla,3121.0
mowgyli,3121.0
tamanjiunn,3121.0
ohmychs,3121.0
ciaooo000,3121.0
jaehyuklovebot,3121.0
hotiecutiee,3121.0
ambisss1,3121.0
liaambis_xx,3121.0
dosamrabbit,3121.0
studyayle,3121.0
tumteume,3121.0
dinyyzz,3121.0
trejoismyboo,3121.0
bubblegum26_,3121.0
berusahangambis,3121.0
pipidobby,3121.0
wildwestosprey,3121.0
w0o0ski,3121.0
xxjunkyukim,3121.0
chanyeolgirlll,3121.0
chemicalphobyc,3121.0
myidyear,3120.9999999999995
cocoaaddict01,3120.9999999999995
lilsunschenle,3120.9999999999995
amelyafp1,3120.9999999999995
akuseorangfans2,3120.9999999999995
txtdarihunter,3120.9999999999995
ayangiesicheng,3120.9999999999995
jie_noona15,3120.999999999999
xxshineyz,3120.999999999999
flowrblues,3120.999999999999
gyuravity,3108.380202767349
glamoroustudy,2994.4175643205676
sahrra00,2573.735945879721
illusionnary,2573.735945879721
potongannf,2573.735945879721
economixyz,2573.735945879721
aresvvv,2573.735945879721
rillakuman,2573.735945879721
sss_aeri,2573.735945879721
princes54798837,2573.735945879721
rg_resqita,2573.735945879721
kimfaraa,2573.735945879721
cleyopatttra,2573.735945879721
imamagus21,2573.735945879721
vasyaksm,2573.735945879721
junepiyaw,2573.735945879721
bnauree,2417.322729289396
isyanaa_a,2363.9686052017587
browniefluffy,2211.428167547811
oohjnya,2126.757142857142
coretansederha2,1981.7936151567962
yoursmelodyy,1856.6964257323616
nephthysx,1849.779367452911
purplejihoon,1824.0468253968252
meeandss,1810.6540035645357
tsavahna,1560.0
sstrnice,1560.0
gadinn_,1560.0
blackmantaaa,1560.0
clorophhyl,1560.0
notge0n,1560.0
plstmnrljgnnemu,1495.04951331212
yobisayo5,1451.4943400981765
khalifakinayaa1,1419.0959651330832
vitamiiinc_,1251.950919413075
mydaamm,1170.497435897436
uuuuwiiiiiiiwww,1116.3333333333333
highrisk099,1033.6282241820968
peachymochaa,1023.529955285878
dewimurari2,936.35364814518
gabysatidur,930.3407565291312
katharevousa98_,930.1859841912518
k_azkiaa,904.5618514754856
leviheijo,853.421755006823
niceniecesix,843.5526421448334
zimbalalaghata,806.3153040984351
nsy191,755.606884781885
vvanstud,717.4500753369642
albanofinzo,684.0
akusayangjaeman,670.7294030426144
acciostoreofc,669.5479074588973
febbyiolla,666.9237144251554
chewmist,655.710507036823
atheaana,635.6060498860418
hujkwqe83dja,634.1580868047331
lavieeblux,619.3415584415592
sahiluve,619.3415584415592
yedamitapon,589.7147531694137
collegefs,529.1615201444984
hngxiluc,475.9578942508958
l0v3stostudy,470.14564360372225
agungri33193124,457.72639825810836
swooryx,454.98585674546433
originaldirga,435.69102855697554
langfess,430.03457092178087
fentisarah1,425.3854647663114
09yjm,417.9401744212915
idyllicarea,410.2945087974849
xrasqyz,410.2945087974849
exoismylope,410.2945087974849
nadaaraxx,410.2945087974849
aeitzyi,410.2945087974849
selbieya,397.6700099439052
haecassia,397.6700099439052
aanakrajin,362.9750452956555
asyaralanyar,348.20155388382864
summerrrrbreeze,341.4810292660149
mbisambis,337.5681358056924
querencieaj,323.5
kejapey,318.1846875043531
qquenzi,304.2187709948946
makeuthings,294.81673476599326
nelvaaze,285.5764614851917
cybemine,284.46011050051305
utbkptn2022,271.11948271735736
maharaninuzula,264.83881443849504
04yonder,261.5140657665154
yapengenngambis,252.64089926206088
90storyfair,251.59180370694102
wervyme,234.0142857142856
hhazelkim,233.00828969984394
sonofthesunnnn,228.13333333333335
imgoingsollolo,226.39344781761147
gabs_indrawan,215.15653259429592
n0ojamx,208.41368466748025
treasurejjan12,206.77975560012777
peachyypickle,196.54958455647417
anissa_junia,179.4565741464485
onebeauty_id,168.13829925424665
almondmilkies,142.0
sweetpeagf,138.42133796544923
justzinkadairy,128.457181599323
renjungopay,123.47395606875284
flfytha,117.93762453989365
cehuniee,117.38470372445178
rowsepetals,113.58294760794732
uuonieyun,110.94025998504571
cutfie,103.74846469904973
srzlsha,102.7186250850985
rziyoungg,99.60598177727138
nrlia_a,99.60598177727138
goodliaarr,90.24812783952106
ourloveyouu,81.79616278721288
mynameistaniaa,74.78030603615095
jekekk98,74.78030603615095
akusipipibolong,73.68334271659448
its_ce05,70.62532601634847
treasurekhteume,66.0
neologii,64.95280512503115
koderuangguru,57.70239495365275
jeongwooxharuto,55.0
babyllaruto,55.0
avoucadoei,53.13603600466823
tingkiwingki21,49.75313331290264
jwooschine,49.0
iamuti_,48.0
ssssharpay,47.38951745723698
sumimase_,45.0
dear_blueskies,44.2660794643396
syugarboo,44.2660794643396
gah0oolll1,43.662826655939426
dawoolf12,43.0
anaisbenana,41.12293924257369
dansedansee,40.276608153347205
pjweomma,40.0
skskameo,39.07372266318392
bbluetaehyg,38.80301229426463
sagukentang,36.883037605336625
divinadivertida,36.0
swidays7,35.0
mnetkr,35.0
acahikun,34.66722540728618
geloraasa,32.81479999469129
bapakdomba,31.49521243789788
seskiisanti,29.0
matchaawa,28.17099784161131
fakirotak,27.0
im_drummrrr,25.0
valeryvonne,24.0
txtfromteume,21.0
koreaboo,21.0
zenius_fox,20.0
vkfluffy,19.932074968406262
atypicali,18.0
penguinpanda7,17.0
diannfrd,15.625
dekapanfiksii,15.0
azaleyyaa,15.0
cittairlanie,15.0
crescenthoon,14.0
tubirfess,14.0
vminenths,13.425770727483984
alfyund,13.0
hiakualuna,13.0
theonlyokti,12.702932267312908
awas_akunbodong,11.0
rubbyeyes,11.0
ambisssaaa,10.0
hynskch,9.0
im__renaa,9.0
cursedkidd,8.0
sahiarthur_,8.0
itscammila,8.0
swwhun,7.0
worksfess,7.0
mondaylis_,6.833333333333333
wh0iscaca,6.0
pecintaabon,6.0
arummadunicey,6.0
pshstudy,6.0
r4bbiiit,6.0
gongjunoona,6.0
hasahihasahi,6.0
cristian_rarg,6.0
ikhwalyakub,6.0
milleeunje,6.0
billah_bambu,6.0
sfserig0m,6.0
jeromepolin,6.0
stanmenfess,6.0
jaydicted,6.0
jpfbase,6.0
lilchioomaker,5.0
asahiaja,5.0
doobieduya,5.0
zkdlinkyu,5.0
nlawoo,5.0
ansahi3,5.0
txtdariharsa,5.0
kyuities,5.0
honxeyluv171,5.0
purplishdaisy,5.0
funnytummy_,4.0
karirfess,4.0
boutjinan,4.0
sjhcoow,4.0
reikqmiya,4.0
noodlezzzip,3.0
innercircleuni4,3.0
lyuvjigguk,3.0
taebearys,3.0
asahiexxx,3.0
forfuture06,3.0
sbyfess,3.0
reinxc_,3.0
hsahikunn,3.0
mezmaraised,3.0
koyuudayo,3.0
auroraakim_,3.0
potatoesavire,3.0
junlinhepuri,3.0
d1nosauruss,3.0
asahiwifes,3.0
nonoisorenjida,3.0
lisambis,3.0
ljystudz,3.0
netmediatama,3.0
cerephaka,3.0
pemudalusi,3.0
hijiheon,3.0
sszvize,3.0
replayrepliy,2.0
rrtanyra,2.0
saffajourney,2.0
jjunkkyyus,2.0
jessiediary_,2.0
subeeobin,2.0
txtfromshasa,2.0
kimdoyonk,2.0
miund,2.0
pdkxbxj,2.0
ancoraimparo___,2.0
wtnbfry,2.0
jaeminstudy,2.0
malkiesty,2.0
nurhidazenius,2.0
junkyusmusic,2.0
tataplangit,1.5
shovwl,1.0
pinkeuza,1.0
selpiaap,1.0
hangyuf,1.0
httpsvanes,1.0
kyutieshii,1.0
harudtwo,1.0
hhongrizon,1.0
junkyukime,1.0
lovlyxmg,1.0
men4ng1s,1.0
waytogoals,1.0
ajunsann,1.0
nafastudy,1.0
meepbask,1.0
hwangghinaa,1.0
akunambisnad27,1.0
fajartujuhbelas,1.0
alvinbaj,1.0
defrihzikra,1.0
ucancallmehuma1,1.0
nadacika1,1.0
cipuyh,1.0
mccnphase,1.0
sangjaei,1.0
1204s0s,1.0
joonnyoung,1.0
teumebebe,1.0
xyoochi_,1.0
harururya,1.0
ddeongwush,1.0
alloeverea,1.0
studywystar,1.0
travisshinn1,1.0
isahhahihu,1.0
mbakjenniekim,1.0
7hyvnsuk,1.0
haruwobbies,1.0
hananuna12,1.0
eunheeberries,1.0
themposition,1.0
asah0yyy_,1.0
woadz,1.0
zenimaoya,1.0
gumbearie,1.0
dertaneora,1.0
wonpilmart,1.0
marriemmie,1.0
vermint2,1.0
sadgurlzzz11,1.0
thepurpletshirt,1.0
prettysellerapk,1.0
i_sunwon_u,1.0
pockyaddictttt,1.0
hi_asa20,1.0
doyxvi,1.0
maujadicrushmu,1.0
forjeongw8py,1.0
suryyuda,1.0
doyrencute,1.0
milkeurii,1.0
chaezeeel,1.0
ndobolwae,1.0
myboonaa,1.0
chill7ae,1.0
niniudon,1.0
olivehateem_,1.0
teuloveabl,1.0
jaehyuklight,1.0
yoshaurs,1.0
plsidunnowhoim,1.0
friedricelogy,1.0
hrjwnjsh,1.0
centacea,1.0
adhipramonooo,1.0
saikaawa,1.0
raraakunambis,1.0
txtdarisch,1.0
puttrrrri,1.0
aulion,1.0
brido_p,1.0
aguskusuma110,1.0
bang_garr,1.0
studyyarea,1.0
numpanghidup13,1.0
adelaydens,1.0
004pjw,1.0
mybalwoon,1.0
soonkissad,1.0
nyawmiazks_,1.0
zh0ngchn,1.0
sthiranosaurus,1.0
aiurs___,1.0
lunerpw,1.0
neospasie,1.0
flyfromhell,1.0
muthxzsh_,1.0
lilihoonie,1.0
qheejin,1.0
131wqtanabe__,1.0
noobychild,1.0
emilmarioo,1.0
ranisyafrudin,1.0
adeoxxtxs,1.0
sstarjelly,1.0
marktermeloo_n,1.0
_shimmeringstar,1.0
jaehyukxvx,1.0
rabiebz,0.5
rifaa_fitria,0.5
cokelataro,0.5
burgerdesu,0.3333333333333333
nopainpaintime,0.3333333333333333
badgenius38,0.0
_yoshi1505,0.0
_scenerys,0.0
_nrlailaarh,0.0
addicttophysics,0.0
ametakira,0.0
am0yie,0.0
nctzenbase,0.0
_sellaturcica_,0.0
americano8sh0t,0.0
duma303,0.0
_sweetdoyoung,0.0
watanabaeruru,0.0
blacksweetieezz,0.0
_swaggchill,0.0
anissukamanis,0.0
amethystcil,0.0
bjyxxxxx20,0.0
hikmamen,0.0
halfpha,0.0
carrenut1,0.0
chzyfrap,0.0
aahilsty,0.0
a_sochaa,0.0
berangcutttt,0.0
berprosess_,0.0
a_vollezon,0.0
zatakkdvl,0.0
amairararara,0.0
am0licano,0.0
berkelanalah_,0.0
jaeminnuaing,0.0
goldenmilestone,0.0
beruntungaja,0.0
hyuniverse___,0.0
_nocturnalism,0.0
moonanic,0.0
alyeolmae,0.0
bluemingjoy,0.0
beqi05,0.0
biianzdn,0.0
bluelowsh,0.0
aan_hann,0.0
blueberryih,0.0
aajaehyunie,0.0
aaaanonyymouss,0.0
ethereuale,0.0
aaajyya,0.0
aagoyoga,0.0
ambiezallday,0.0
blueebies,0.0
blueemarble,0.0
betterpageofsaa,0.0
amandadeaa_,0.0
willbeokay22,0.0
aamiinpsikologi,0.0
bestjpboy,0.0
ambiessszzz,0.0
amazinkkkppl,0.0
blueewyy,0.0
bluelmnd,0.0
abcaeca,0.0
abcdefaizaziz,0.0
bewryblu3skrrr,0.0
anandia182,0.0
begatdang,0.0
anamambis22,0.0
bduong243,0.0
bbyjunkyu_,0.0
bbumxy,0.0
bbstrawberry25,0.0
bocilnihbos,0.0
anakpakades,0.0
bbovna,0.0
momonih,0.0
amxsouta,0.0
anggitarchive,0.0
abcdreaam,0.0
jennlexdg,0.0
abcutie_,0.0
bbangmintonn,0.0
amersyu_,0.0
bocilmakji,0.0
bluonyourm_,0.0
zenutella,0.0
beetchytrinity,0.0
rnalsr,0.0
annisahumairap,0.0
akuambisswoyyy,0.0
bcsyoucan,0.0
akbar__kun,0.0
ajustforanya,0.0
makeuvilm,0.0
bbykjh_,0.0
felstudypage,0.0
bealajar,0.0
baydayone7,0.0
allyaazara,0.0
beautiesoull,0.0
bebasdaritmnrl,0.0
bebek738,0.0
aigoojh,0.0
trexsur,0.0
andez_c_f,0.0
bebeknyajisung,0.0
rasberia,0.0
